po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO000001,SITE01,SUP004,Electrical,16,26,0.9999993750003906,1.0,1
PO000002,SITE01,SUP004,Electrical,5,27,0.9999980000040001,1.0,1
PO000003,SITE01,SUP004,Electrical,5,26,0.9999980000040001,1.0,1
PO000004,SITE01,SUP004,Electrical,3,29,0.9999966666777778,1.0,1
PO000005,SITE01,SUP004,Electrical,5,25,0.9999980000040001,1.0,1
PO000006,SITE01,SUP004,Electrical,5,27,0.9999980000040001,1.0,0
PO000007,SITE01,SUP004,Electrical,4,27,0.9999975000062501,1.0,1
PO000008,SITE01,SUP004,Electrical,13,27,0.9999992307698226,1.0,1
PO000009,SITE01,SUP004,Electrical,4,26,0.9999975000062501,1.0,0
PO000010,SITE01,SUP004,Electrical,8,30,0.9999987500015626,1.0,0
PO000011,SITE01,SUP004,Electrical,7,28,0.9999985714306123,1.0,0
PO000012,SITE02,SUP004,Electrical,12,28,0.9999991666673611,1.0,1
PO000013,SITE02,SUP004,Electrical,11,26,0.9999990909099173,1.0,0
PO000014,SITE02,SUP004,Electrical,4,27,0.9999975000062501,1.0,1
PO000015,SITE02,SUP004,Electrical,5,28,0.9999980000040001,1.0,1
PO000016,SITE02,SUP004,Electrical,21,27,0.9999995238097505,1.0,1
PO000017,SITE02,SUP004,Electrical,6,23,0.9999983333361112,1.0,1
PO000018,SITE02,SUP004,Electrical,9,26,0.9999988888901234,1.0,0
PO000019,SITE02,SUP004,Electrical,6,28,0.9999983333361112,1.0,1
PO000020,SITE02,SUP004,Electrical,4,29,0.7499981250046875,1.0,1
PO000021,SITE02,SUP004,Electrical,14,26,0.9999992857147959,1.0,1
PO000022,SITE02,SUP004,Electrical,4,28,0.9999975000062501,1.0,0
PO000023,SITE02,SUP004,Electrical,5,25,0.9999980000040001,1.0,0
PO000024,SITE02,SUP004,Electrical,8,27,0.8749989062513672,1.0,0
PO000025,SITE03,SUP004,Electrical,4,30,0.9999975000062501,1.0,0
PO000026,SITE03,SUP004,Electrical,3,25,0.9999966666777778,1.0,0
PO000027,SITE03,SUP004,Electrical,2,29,0.9999950000249999,1.0,1
PO000028,SITE03,SUP004,Electrical,3,28,0.9999966666777778,1.0,0
PO000029,SITE03,SUP004,Electrical,6,27,0.8333319444467593,1.0,1
PO000030,SITE03,SUP004,Electrical,8,25,0.9999987500015626,1.0,0
PO000031,SITE03,SUP004,Electrical,8,24,0.9999987500015626,1.0,1
PO000032,SITE03,SUP004,Electrical,3,24,0.9999966666777778,1.0,1
PO000033,SITE04,SUP004,Electrical,26,26,0.6538459023669606,1.0,1
PO000034,SITE04,SUP004,Electrical,5,26,0.9999980000040001,1.0,0
PO000035,SITE04,SUP004,Electrical,11,25,0.7272720661163036,1.0,0
PO000036,SITE04,SUP004,Electrical,27,26,0.9999996296297669,1.0,1
PO000037,SITE04,SUP004,Electrical,7,27,0.9999985714306123,1.0,1
PO000038,SITE04,SUP004,Electrical,16,27,0.9999993750003906,1.0,0
PO000039,SITE04,SUP004,Electrical,18,25,0.9999994444447531,1.0,0
PO000040,SITE04,SUP004,Electrical,17,29,0.9999994117650519,1.0,1
PO000041,SITE04,SUP004,Electrical,10,25,0.9999990000010001,1.0,1
PO000042,SITE04,SUP004,Electrical,13,30,0.9999992307698226,1.0,0
PO000043,SITE04,SUP004,Electrical,11,29,0.9999990909099173,1.0,0
PO000044,SITE04,SUP004,Electrical,14,26,0.9999992857147959,1.0,1
PO000045,SITE04,SUP004,Electrical,14,30,0.9999992857147959,1.0,1
PO000046,SITE04,SUP004,Electrical,12,28,0.9999991666673611,1.0,1
PO000047,SITE04,SUP004,Electrical,16,27,0.9999993750003906,1.0,1
PO000048,SITE04,SUP004,Electrical,4,27,0.9999975000062501,1.0,0
PO000049,SITE04,SUP004,Electrical,13,29,0.9999992307698226,1.0,0
PO000050,SITE04,SUP004,Electrical,5,25,0.9999980000040001,1.0,1
PO000051,SITE04,SUP004,Electrical,5,27,0.9999980000040001,1.0,0
PO000052,SITE04,SUP004,Electrical,6,27,0.9999983333361112,1.0,0
PO000053,SITE04,SUP004,Electrical,14,27,0.9999992857147959,1.0,1
PO000054,SITE04,SUP004,Electrical,13,27,0.9999992307698226,1.0,0
PO000055,SITE04,SUP004,Electrical,16,27,0.9999993750003906,1.0,0
PO000056,SITE04,SUP004,Electrical,11,25,0.9999990909099173,1.0,0
PO000057,SITE05,SUP004,Electrical,7,22,0.9999985714306123,1.0,1
PO000058,SITE05,SUP004,Electrical,5,29,0.9999980000040001,1.0,1
PO000059,SITE05,SUP004,Electrical,8,26,0.7499990625011719,1.0,1
PO000060,SITE05,SUP004,Electrical,6,27,0.9999983333361112,1.0,1
PO000061,SITE05,SUP004,Electrical,28,29,0.9999996428572704,1.0,1
PO000062,SITE05,SUP004,Electrical,3,30,0.9999966666777778,1.0,1
PO000063,SITE05,SUP004,Electrical,8,26,0.9999987500015626,1.0,0
